,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
364,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Maestría,27
365,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,23
366,CU,Hombre,3,Ciencias sociales y derecho,Economía,Licenciatura,4632
367,CU,Hombre,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,1910
368,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,113
369,CU,Hombre,3,Ciencias sociales y derecho,Derecho penal,Especialidad,72
370,CU,Hombre,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,95
371,CU,Hombre,3,Ciencias sociales y derecho,Economía,Doctorado,58
372,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Especialidad,13
373,CU,Hombre,3,Ciencias sociales y derecho,Economía,Maestría,42
374,CU,Hombre,3,Ciencias sociales y derecho,Comunicación,Maestría,28
375,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Maestría,69
376,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,228
377,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Maestría,449
378,CU,Hombre,3,Ciencias sociales y derecho,Opinión pública,Especialidad,3
379,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,1063
380,CU,Hombre,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,16
381,CU,Hombre,3,Ciencias sociales y derecho,Sociología,Licenciatura,902
382,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Licenciatura,272
383,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,60
384,CU,Hombre,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2053
385,CU,Hombre,3,Ciencias sociales y derecho,Economía,Especialidad,103
386,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,8
387,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Maestría,20
388,CU,Hombre,3,Ciencias sociales y derecho,Economía,Licenciatura,3976
389,CU,Hombre,3,Ciencias sociales y derecho,Demografía social,Maestría,1
390,CU,Hombre,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,46
391,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,2
392,CU,Hombre,3,Ciencias sociales y derecho,Historia económica,Especialidad,8
393,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Doctorado,100
394,CU,Hombre,3,Ciencias sociales y derecho,Derecho fiscal,Especialidad,83
395,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Doctorado,8
396,CU,Hombre,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,18
397,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1652
398,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Licenciatura,5767
399,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,802
400,CU,Hombre,3,Ciencias sociales y derecho,Historia del pensamiento económico,Especialidad,10
401,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,5
402,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Licenciatura,6204
403,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Maestría,258
404,CU,Hombre,3,Ciencias sociales y derecho,Comunicación,Maestría,20
405,CU,Hombre,3,Ciencias sociales y derecho,Opinión pública,Especialidad,2
406,CU,Hombre,3,Ciencias sociales y derecho,Economía,Doctorado,73
407,CU,Hombre,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,6
408,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,21
409,CU,Hombre,3,Ciencias sociales y derecho,Economía,Doctorado,60
410,CU,Hombre,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,919
411,CU,Hombre,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,5
412,CU,Hombre,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,37
413,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Doctorado,95
414,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Licenciatura,6906
415,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,864
416,CU,Hombre,3,Ciencias sociales y derecho,Negociación y gestión de conflictos políticos y sociales,Especialidad,9
417,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Licenciatura,595
418,CU,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,40
419,CU,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,50
420,CU,Hombre,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,26
421,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Especialidad,468
422,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Maestría,69
423,CU,Hombre,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,8
424,CU,Hombre,3,Ciencias sociales y derecho,Sociología,Licenciatura,876
425,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,107
426,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,21
427,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Doctorado,119
428,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Maestría,206
429,CU,Hombre,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,953
430,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Licenciatura,113
431,CU,Hombre,3,Ciencias sociales y derecho,Ciencia de datos,Licenciatura,14
432,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Especialidad,32
433,CU,Hombre,3,Ciencias sociales y derecho,Demografía social,Maestría,2
434,CU,Hombre,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,36
435,CU,Hombre,3,Ciencias sociales y derecho,Estudio social y gestión local,Licenciatura,40
436,CU,Hombre,3,Ciencias sociales y derecho,Demografía social,Maestría,1
437,CU,Hombre,3,Ciencias sociales y derecho,Política criminal,Maestría,26
438,CU,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,47
439,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,6
440,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Doctorado,100
441,CU,Hombre,3,Ciencias sociales y derecho,Desarrollo social,Especialidad,16
442,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,251
443,CU,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,36
444,CU,Hombre,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,6
445,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y administración pública,Licenciatura,1610
446,CU,Hombre,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,40
447,CU,Hombre,3,Ciencias sociales y derecho,Análisis político,Especialidad,9
448,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,19
449,CU,Hombre,3,Ciencias sociales y derecho,Análisis político,Especialidad,10
450,CU,Hombre,3,Ciencias sociales y derecho,Economía,Maestría,77
451,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y ciencias de la información,Licenciatura,191
452,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,110
453,CU,Hombre,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,32
454,CU,Hombre,3,Ciencias sociales y derecho,Economía,Maestría,92
455,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Doctorado,113
456,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con mujeres,Especialidad,1
457,CU,Hombre,3,Ciencias sociales y derecho,Sociología,Licenciatura,866
458,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Especialidad,8
459,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Maestría,15
460,CU,Hombre,3,Ciencias sociales y derecho,Administración de archivos y gestión documental,Licenciatura,34
461,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Doctorado,20
462,CU,Hombre,3,Ciencias sociales y derecho,Comunicación y campañas políticas,Especialidad,9
463,CU,Hombre,3,Ciencias sociales y derecho,Ciencias políticas y sociales,Especialidad,47
464,CU,Hombre,3,Ciencias sociales y derecho,Economía,Maestría,84
465,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con jóvenes,Especialidad,19
466,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Doctorado,19
467,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Maestría,21
468,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Licenciatura,1135
469,CU,Hombre,3,Ciencias sociales y derecho,Bibliotecología y estudios de la información,Maestría,19
470,CU,Hombre,3,Ciencias sociales y derecho,Demografía social,Maestría,4
471,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,60
472,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social,Maestría,17
473,CU,Hombre,3,Ciencias sociales y derecho,Economía,Licenciatura,4309
474,CU,Hombre,3,Ciencias sociales y derecho,Estudios políticos y sociales,Maestría,36
475,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Especialidad,9
476,CU,Hombre,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,16
477,CU,Hombre,3,Ciencias sociales y derecho,Opinión pública,Especialidad,6
478,CU,Hombre,3,Ciencias sociales y derecho,Desarrollo y gestión interculturales,Licenciatura,39
479,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Maestría,659
480,CU,Hombre,3,Ciencias sociales y derecho,Estudios en relaciones internacionales,Maestría,16
481,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Doctorado,19
482,CU,Hombre,3,Ciencias sociales y derecho,Relaciones internacionales,Licenciatura,873
483,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Maestría,1
484,CU,Hombre,3,Ciencias sociales y derecho,Ciencia forense,Licenciatura,38
485,CU,Hombre,3,Ciencias sociales y derecho,Economía,Doctorado,78
486,CU,Hombre,3,Ciencias sociales y derecho,Economía,Especialidad,41
487,CU,Hombre,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,22
488,CU,Hombre,3,Ciencias sociales y derecho,Gobierno y asuntos públicos,Maestría,21
489,CU,Hombre,3,Ciencias sociales y derecho,Economía,Licenciatura,4701
490,CU,Hombre,3,Ciencias sociales y derecho,Sociología,Licenciatura,813
491,CU,Hombre,3,Ciencias sociales y derecho,Comunicación,Maestría,23
492,CU,Hombre,3,Ciencias sociales y derecho,Antropología,Maestría,12
493,CU,Hombre,3,Ciencias sociales y derecho,Ciencias de la comunicación,Licenciatura,2159
494,CU,Hombre,3,Ciencias sociales y derecho,Economía,Especialidad,156
495,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Especialidad,6
496,CU,Hombre,3,Ciencias sociales y derecho,Derecho,Especialidad,706
497,CU,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,109
498,CU,Hombre,3,Ciencias sociales y derecho,Trabajo social en modelos de intervención con adultos mayores,Especialidad,1
499,CU,Hombre,4,Administración y negocios,Administración,Maestría,519
500,CU,Hombre,4,Administración y negocios,Administración,Licenciatura,3131
501,CU,Hombre,4,Administración y negocios,Mercadotecnia,Especialidad,15
502,CU,Hombre,4,Administración y negocios,Administración,Maestría,498
503,CU,Hombre,4,Administración y negocios,Ciencias de la administración,Especialidad,55
504,CU,Hombre,4,Administración y negocios,Contaduría,Licenciatura,4151
505,CU,Hombre,4,Administración y negocios,Dirección de recursos humanos,Especialidad,21
506,CU,Hombre,4,Administración y negocios,Finanzas,Maestría,321
507,CU,Hombre,4,Administración y negocios,Mercadotecnia,Especialidad,17
508,CU,Hombre,4,Administración y negocios,Negocios internacionales,Licenciatura,161
509,CU,Hombre,4,Administración y negocios,Contaduría,Licenciatura,3957
510,CU,Hombre,4,Administración y negocios,Valuación inmobiliaria,Especialidad,37
511,CU,Hombre,4,Administración y negocios,Ciencias de la administración,Doctorado,38
512,CU,Hombre,4,Administración y negocios,Gerencia de proyectos,Especialidad,43
513,CU,Hombre,4,Administración y negocios,Ciencias de la administración,Especialidad,222
514,CU,Hombre,4,Administración y negocios,Valuación inmobiliaria,Especialidad,39
515,CU,Hombre,4,Administración y negocios,Finanzas,Maestría,378
516,CU,Hombre,4,Administración y negocios,Auditoría,Maestría,140
517,CU,Hombre,4,Administración y negocios,Auditoría,Maestría,119
518,CU,Hombre,4,Administración y negocios,Alta dirección,Maestría,129
519,CU,Hombre,4,Administración y negocios,Ciencias de la administración,Doctorado,27
520,CU,Hombre,4,Administración y negocios,Alta dirección,Especialidad,48
521,CU,Hombre,4,Administración y negocios,Mercadotecnia,Especialidad,18
522,CU,Hombre,4,Administración y negocios,Auditoría,Maestría,118
523,CU,Hombre,4,Administración y negocios,Negocios internacionales,Licenciatura,218
524,CU,Hombre,4,Administración y negocios,Fiscal,Especialidad,115
525,CU,Hombre,4,Administración y negocios,Administración,Maestría,558
526,CU,Hombre,4,Administración y negocios,Fiscal,Especialidad,92
527,CU,Hombre,4,Administración y negocios,Alta dirección,Maestría,44
528,CU,Hombre,4,Administración y negocios,Contaduría,Licenciatura,4194
529,CU,Hombre,4,Administración y negocios,Finanzas,Maestría,344
530,CU,Hombre,4,Administración y negocios,Dirección de recursos humanos,Especialidad,19
531,CU,Hombre,4,Administración y negocios,Alta dirección,Especialidad,32
532,CU,Hombre,4,Administración y negocios,Administración gerontológica,Especialidad,9
533,CU,Hombre,4,Administración y negocios,Administración gerontológica,Especialidad,16
534,CU,Hombre,4,Administración y negocios,Alta dirección,Maestría,82
535,CU,Hombre,4,Administración y negocios,Finanzas,Maestría,437
536,CU,Hombre,4,Administración y negocios,Administración,Licenciatura,3283
537,CU,Hombre,4,Administración y negocios,Administración,Licenciatura,2922
538,CU,Hombre,4,Administración y negocios,Administración gerontológica,Especialidad,21
539,CU,Hombre,4,Administración y negocios,Valuación inmobiliaria,Especialidad,46
540,CU,Hombre,4,Administración y negocios,Alta dirección,Maestría,85
541,CU,Hombre,4,Administración y negocios,Auditoría,Maestría,117
542,CU,Hombre,4,Administración y negocios,Contaduría,Licenciatura,4151
543,CU,Hombre,4,Administración y negocios,Finanzas,Especialidad,0
544,CU,Hombre,4,Administración y negocios,Auditoría,Maestría,144
545,CU,Hombre,4,Administración y negocios,Gerencia de proyectos,Especialidad,61
546,CU,Hombre,4,Administración y negocios,Administración,Licenciatura,3209
547,CU,Hombre,4,Administración y negocios,Administración gerontológica,Especialidad,12
548,CU,Hombre,4,Administración y negocios,Administración,Maestría,574
549,CU,Hombre,4,Administración y negocios,Ciencias de la administración,Doctorado,41
550,CU,Hombre,4,Administración y negocios,Contaduría,Licenciatura,4229
551,CU,Hombre,4,Administración y negocios,Gerencia de proyectos,Especialidad,64
552,CU,Hombre,4,Administración y negocios,Alta dirección,Especialidad,33
553,CU,Hombre,4,Administración y negocios,Administración,Licenciatura,3415
554,CU,Hombre,4,Administración y negocios,Negocios internacionales,Licenciatura,52
555,CU,Hombre,4,Administración y negocios,Ciencias de la administración,Doctorado,28
556,CU,Hombre,4,Administración y negocios,Fiscal,Especialidad,116
557,CU,Hombre,4,Administración y negocios,Finanzas,Maestría,335
558,CU,Hombre,4,Administración y negocios,Microfinanzas,Especialidad,14
559,CU,Hombre,4,Administración y negocios,Fiscal,Especialidad,113
560,CU,Hombre,4,Administración y negocios,Negocios internacionales,Licenciatura,112
561,CU,Hombre,4,Administración y negocios,Alta dirección,Maestría,50
562,CU,Hombre,4,Administración y negocios,Negocios internacionales,Licenciatura,219
563,CU,Hombre,4,Administración y negocios,Mercadotecnia,Especialidad,23
564,CU,Hombre,4,Administración y negocios,Dirección de recursos humanos,Especialidad,18
565,CU,Hombre,4,Administración y negocios,Ciencias de la administración,Doctorado,30
566,CU,Hombre,4,Administración y negocios,Alta dirección,Especialidad,36
567,CU,Hombre,4,Administración y negocios,Administración,Maestría,64
568,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,32
569,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,89
570,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,28
571,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,153
572,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ingeniería geomática,Licenciatura,226
573,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,88
574,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,148
575,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,56
576,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ingeniería química,Maestría,45
577,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,42
578,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,22
579,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,39
580,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Física,Licenciatura,1471
581,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,53
582,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,112
583,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,103
584,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,144
585,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,132
586,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,92
587,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,82
588,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Matemáticas,Licenciatura,1014
589,CU,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,209
